date,open,high,low,close,volume
2025-04-24,90.1500015258789,90.19999694824219,88.5,89.0999984741211,20881488
2025-04-25,89.0999984741211,89.55000305175781,88.02999877929688,88.41999816894531,23006791
2025-04-28,88.41999816894531,89.08999633789062,88.0,88.2300033569336,14446652
2025-04-29,88.0199966430664,88.5199966430664,87.80000305175781,88.0,13110870
2025-04-30,88.2300033569336,89.41000366210938,88.01000213623047,89.05000305175781,20183053
2025-05-06,89.4000015258789,90.3499984741211,89.25,89.9000015258789,23858710
2025-05-07,91.45999908447266,91.66000366210938,89.7300033569336,90.5,26342039
2025-05-08,90.08999633789062,90.08999633789062,89.30999755859375,89.9800033569336,23245156
2025-05-09,87.0,87.81999969482422,85.72000122070312,85.83000183105469,58300971
2025-05-12,85.9000015258789,86.31999969482422,84.16000366210938,86.31999969482422,36837284
2025-05-13,87.19999694824219,87.30000305175781,85.37999725341797,85.5199966430664,24125902
2025-05-14,85.58000183105469,86.75,85.27999877929688,86.05999755859375,23189869
2025-05-15,85.80000305175781,85.9800033569336,84.3499984741211,84.41999816894531,21551907
2025-05-16,84.16000366210938,84.77999877929688,83.87999725341797,84.69999694824219,17039389
2025-05-19,84.70999908447266,85.27999877929688,83.72000122070312,85.01000213623047,16412240
2025-05-20,85.4000015258789,85.81999969482422,85.0,85.04000091552734,15483762
2025-05-21,84.79000091552734,85.1500015258789,84.0,84.06999969482422,19840598
2025-05-22,84.0,84.68000030517578,83.70999908447266,83.80999755859375,13347362
2025-05-23,83.80999755859375,84.23999786376953,82.88999938964844,82.9000015258789,18562039
2025-05-26,83.41999816894531,84.68000030517578,83.41000366210938,84.0199966430664,22378126
2025-05-27,84.0,84.2300033569336,82.94999694824219,83.0,14405567
2025-05-28,83.13999938964844,83.23999786376953,82.0,82.01000213623047,15766722
2025-05-29,82.05000305175781,83.48999786376953,81.9000015258789,83.44000244140625,19295585
2025-05-30,83.01000213623047,83.0999984741211,81.94000244140625,82.08999633789062,14577233
2025-06-03,82.19999694824219,82.77999877929688,81.37000274658203,82.47000122070312,14113706
2025-06-04,82.5999984741211,83.31999969482422,82.26000213623047,83.18000030517578,13713352
2025-06-05,83.48999786376953,84.87000274658203,83.02999877929688,84.38999938964844,24759154
2025-06-06,84.33000183105469,85.0,83.77999877929688,84.55999755859375,18634650
2025-06-09,84.1500015258789,85.08000183105469,84.0999984741211,84.43000030517578,19227453
2025-06-10,84.48999786376953,84.48999786376953,82.0199966430664,82.31999969482422,25443912
2025-06-11,82.45999908447266,83.36000061035156,82.29000091552734,82.91000366210938,15435894
2025-06-12,82.5,82.87999725341797,82.05999755859375,82.2699966430664,14536968
2025-06-13,82.0,83.0999984741211,81.70999908447266,82.79000091552734,22621715
2025-06-16,82.30000305175781,83.06999969482422,82.27999877929688,82.95999908447266,12509643
2025-06-17,82.9800033569336,83.12999725341797,82.0199966430664,82.4000015258789,13764726
2025-06-18,82.2300033569336,82.66999816894531,81.66000366210938,82.01000213623047,14912111
2025-06-19,82.0,82.87999725341797,81.51000213623047,81.6500015258789,17728970
2025-06-20,81.7300033569336,82.58999633789062,81.22000122070312,81.27999877929688,16691409
2025-06-23,81.02999877929688,85.30000305175781,80.9000015258789,84.25,45387149
2025-06-24,84.25,85.37000274658203,84.08999633789062,85.1500015258789,30936689
2025-06-25,85.0,88.52999877929688,85.0,88.38999938964844,55719038
2025-06-26,88.38999938964844,89.9800033569336,87.19999694824219,87.27999877929688,38656454
2025-06-27,87.58000183105469,88.1500015258789,86.69999694824219,86.87999725341797,26165913
2025-06-30,88.18000030517578,89.62999725341797,87.79000091552734,88.16999816894531,34352802
2025-07-01,88.0,88.8499984741211,87.6500015258789,87.76000213623047,21688792
2025-07-02,87.5,87.7300033569336,85.80999755859375,86.0999984741211,22557267
2025-07-03,86.37999725341797,86.7300033569336,85.77999877929688,86.23999786376953,14615027
2025-07-04,86.0,87.19999694824219,84.86000061035156,85.80000305175781,25225745
2025-07-07,85.69000244140625,86.86000061035156,85.37000274658203,85.4800033569336,13534928
2025-07-08,85.48999786376953,86.8499984741211,85.18000030517578,86.73999786376953,21766848
2025-07-09,86.6500015258789,86.86000061035156,85.5199966430664,85.8499984741211,18310200
2025-07-10,85.61000061035156,86.16999816894531,85.5,85.66999816894531,17563946
2025-07-11,85.69999694824219,89.33999633789062,85.4000015258789,88.16000366210938,46992238
2025-07-14,88.30000305175781,88.48999786376953,87.47000122070312,87.5199966430664,18983136
2025-07-15,87.1500015258789,87.94999694824219,86.61000061035156,87.88999938964844,20617316
2025-07-16,87.7300033569336,88.19999694824219,86.7699966430664,87.12000274658203,19670851
2025-07-17,87.05999755859375,89.0,86.31999969482422,88.79000091552734,28792216
2025-07-18,88.75,89.12999725341797,87.93000030517578,88.51000213623047,21995993
2025-07-21,88.44999694824219,89.5199966430664,88.04000091552734,89.0199966430664,22271915
2025-07-22,88.69999694824219,90.55000305175781,88.5,89.08000183105469,29742068
2025-07-23,88.9000015258789,90.19000244140625,88.30000305175781,89.38999938964844,31654941
2025-07-24,89.0999984741211,92.9000015258789,89.0,91.75,52232453
2025-07-25,91.73999786376953,93.68000030517578,90.98999786376953,93.47000122070312,44212479
2025-07-28,93.63999938964844,93.69000244140625,91.95999908447266,92.18000030517578,34264005
2025-07-29,92.0,92.62999725341797,90.80999755859375,92.16999816894531,29414208
2025-07-30,91.69999694824219,91.83000183105469,89.73999786376953,90.36000061035156,31001859
2025-07-31,90.31999969482422,92.75,89.45999908447266,89.5,46198852
2025-08-01,89.19999694824219,90.33000183105469,88.0199966430664,88.29000091552734,27414033
2025-08-04,87.94999694824219,90.62999725341797,87.87999725341797,90.06999969482422,28605760
2025-08-05,89.8499984741211,90.58000183105469,89.58000183105469,90.0,19567940
2025-08-06,89.86000061035156,91.0,89.52999877929688,90.77999877929688,26779787
2025-08-07,90.69999694824219,91.69999694824219,89.75,90.58999633789062,31525994
2025-08-08,88.0,88.5,86.66000366210938,86.66000366210938,58473050
2025-08-11,86.69000244140625,87.18000030517578,86.22000122070312,86.95999908447266,27919314
2025-08-12,86.94999694824219,90.0999984741211,86.41999816894531,88.5199966430664,55155240
2025-08-13,88.01000213623047,89.2300033569336,88.0,88.66000366210938,38430442
2025-08-14,88.69000244140625,92.58000183105469,88.69000244140625,89.45999908447266,74149226
2025-08-15,89.0,93.30000305175781,88.4800033569336,91.83999633789062,69049946
2025-08-18,93.5,95.16999816894531,91.36000061035156,92.30999755859375,83342313
2025-08-19,91.66999816894531,92.4800033569336,89.3499984741211,89.3499984741211,74465214
2025-08-20,89.4000015258789,92.48999786376953,88.19000244140625,92.27999877929688,85874556
2025-08-21,92.30000305175781,94.11000061035156,90.80000305175781,91.05000305175781,60682605
2025-08-22,92.5,105.0,92.41999816894531,103.97000122070312,206194809
2025-08-25,106.0,109.23999786376953,101.0999984741211,103.16999816894531,176063698
2025-08-26,101.0,102.56999969482422,100.12999725341797,100.93000030517578,85607409
2025-08-27,102.19999694824219,106.69000244140625,100.58999633789062,101.51000213623047,142262071
2025-08-28,102.0,119.22000122070312,101.98999786376953,119.22000122070312,242032511
2025-08-29,114.0,116.0,112.26000213623047,114.76000213623047,163967037
2025-09-01,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,
2025-09-02,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,
2025-09-03,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,
2025-09-04,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,
2025-09-05,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,
2025-09-08,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,
2025-09-09,102.0,108.6500015258789,101.19999694824219,102.98999786376953,157469570
2025-09-10,103.0,105.95999908447266,102.12999725341797,103.91000366210938,103992570
2025-09-11,102.62000274658203,112.80000305175781,99.9800033569336,110.27999877929688,146750166
2025-09-12,109.27999877929688,112.48999786376953,108.01000213623047,108.41999816894531,115902204
2025-09-15,110.55000305175781,112.55000305175781,107.5,108.66000366210938,94683618
2025-09-16,109.0,111.86000061035156,108.08999633789062,109.77999877929688,86625924
2025-09-17,110.80000305175781,120.80000305175781,109.80000305175781,117.38999938964844,152847561
2025-09-18,119.9800033569336,127.48999786376953,116.3499984741211,122.1500015258789,193156778
2025-09-19,123.0,127.4000015258789,120.11000061035156,121.33999633789062,144910623
2025-09-22,120.54000091552734,129.8300018310547,119.05000305175781,128.9199981689453,158828147
2025-09-23,127.63999938964844,129.3300018310547,122.62999725341797,128.50999450683594,144127353
2025-09-24,126.87999725341797,137.97999572753906,126.2300033569336,134.97999572753906,146094753
2025-09-25,133.0,137.8000030517578,132.30999755859375,134.11000061035156,103258321
2025-09-26,132.7100067138672,135.9499969482422,131.1999969482422,132.27000427246094,91244519
2025-09-29,131.0,136.02000427246094,129.16000366210938,136.02000427246094,102720723
2025-09-30,138.5,142.0,136.60000610351562,140.1300048828125,98622900
2025-10-09,144.0,153.0,137.0,138.91000366210938,166284110
2025-10-10,134.8699951171875,134.94000244140625,127.16999816894531,127.94999694824219,161742076
2025-10-13,126.0,136.47999572753906,126.0,136.47000122070312,140299486
2025-10-14,136.9600067138672,137.8000030517578,125.80000305175781,127.19999694824219,132100403
2025-10-15,127.18000030517578,129.72999572753906,124.5999984741211,129.55999755859375,80798726
2025-10-16,127.80000305175781,130.27999877929688,126.5999984741211,127.30000305175781,61231062
2025-10-17,126.8499984741211,127.31999969482422,120.87000274658203,121.9800033569336,82052898
2025-10-20,124.0999984741211,125.18000030517578,121.69000244140625,122.62999725341797,57123935
2025-10-21,123.80000305175781,127.8499984741211,122.61000061035156,127.19000244140625,78415088
2025-10-22,125.41999816894531,129.27000427246094,123.80999755859375,126.80999755859375,65395411
2025-10-23,125.18000030517578,128.5,124.01000213623047,128.3000030517578,63426402
2025-10-24,130.3000030517578,134.8000030517578,128.89999389648438,134.05999755859375,102446621
2025-10-27,137.5,137.5,132.3000030517578,134.5,101264304
2025-10-28,133.0,135.8000030517578,132.0,132.69000244140625,69518945
2025-10-29,132.0,134.52999877929688,130.30999755859375,133.0,68846074
2025-10-30,133.0,133.0,128.50999450683594,128.5500030517578,69286397
2025-10-31,128.02999877929688,128.6999969482422,124.18000030517578,124.18000030517578,69166889
2025-11-03,122.0,122.5999984741211,117.55000305175781,120.20999908447266,74770927
2025-11-04,121.0,122.66000366210938,119.0,119.87999725341797,47738417
2025-11-05,116.9000015258789,121.0999984741211,116.5,119.77999877929688,48501600
2025-11-06,121.9000015258789,125.98999786376953,121.05000305175781,124.8499984741211,73150765
2025-11-07,122.93000030517578,124.18000030517578,122.05000305175781,122.11000061035156,38229214
2025-11-10,122.12999725341797,122.94999694824219,118.76000213623047,120.01000213623047,39583271
2025-11-11,120.5999984741211,121.47000122070312,117.52999877929688,117.7300033569336,34253008
2025-11-12,117.0,119.80000305175781,115.73999786376953,119.62999725341797,45701552
2025-11-13,118.98999786376953,123.33000183105469,117.80000305175781,123.0999984741211,54988853
2025-11-14,123.0,125.5,117.88999938964844,118.18000030517578,77529352
2025-11-17,116.81999969482422,119.29000091552734,116.51000213623047,117.62999725341797,42177341
2025-11-18,117.5,120.18000030517578,117.12999725341797,117.95999908447266,47391508
2025-11-19,117.98999786376953,118.48999786376953,115.51000213623047,116.27999877929688,41511956
2025-11-20,117.98999786376953,118.29000091552734,116.45999908447266,116.77999877929688,34470285
2025-11-21,113.86000061035156,116.08000183105469,113.0,113.0,46135862
2025-11-24,112.98999786376953,113.5,108.18000030517578,111.51000213623047,55790863
2025-11-25,112.5,113.95999908447266,111.37000274658203,111.68000030517578,40722382
2025-11-26,110.69999694824219,113.9000015258789,110.61000061035156,112.70999908447266,41955357
2025-11-27,113.80000305175781,116.80000305175781,112.55999755859375,112.70999908447266,52343112
2025-11-28,112.70999908447266,114.11000061035156,111.4000015258789,113.5999984741211,30866384
2025-12-01,113.4000015258789,114.68000030517578,112.5999984741211,114.4000015258789,32764004
2025-12-02,114.0999984741211,114.19000244140625,112.69999694824219,113.0,23777182
2025-12-03,112.80000305175781,113.69000244140625,111.12999725341797,111.62000274658203,24541359
2025-12-04,111.6500015258789,114.7300033569336,110.9800033569336,114.7300033569336,38755196
2025-12-05,114.0,114.87999725341797,112.5,114.18000030517578,35265366
2025-12-08,114.20999908447266,118.0,114.18000030517578,117.19999694824219,50835977
2025-12-09,115.58000183105469,117.9000015258789,115.51000213623047,116.31999969482422,37138445
2025-12-10,115.58000183105469,116.58999633789062,113.44000244140625,116.30999755859375,31571473
2025-12-11,116.52999877929688,117.13999938964844,113.5,113.61000061035156,30310896
2025-12-12,113.61000061035156,117.41999816894531,111.5999984741211,116.80000305175781,58499804
2025-12-15,115.1500015258789,116.5,113.0,113.01000213623047,34241746
2025-12-16,112.5,113.3499984741211,110.2699966430664,110.69999694824219,32337953
2025-12-17,110.81999969482422,113.9000015258789,110.12999725341797,113.29000091552734,34389272
2025-12-18,112.80000305175781,115.72000122070312,112.75,112.80000305175781,31470029
2025-12-19,113.19999694824219,115.4800033569336,113.0,113.62999725341797,27261250
2025-12-22,114.5999984741211,121.44000244140625,114.5999984741211,120.44999694824219,81011369
2025-12-23,120.5,121.58000183105469,119.0199966430664,119.9000015258789,48360142
2025-12-24,122.5,124.37999725341797,121.11000061035156,123.41000366210938,62956098
2025-12-25,123.0,125.98999786376953,122.66000366210938,123.08000183105469,47180958
2025-12-26,122.58000183105469,124.79000091552734,121.16000366210938,122.0999984741211,40239799
2025-12-29,123.0,125.6500015258789,122.0199966430664,122.5,50683161
2025-12-30,124.44999694824219,126.69000244140625,124.0,125.27999877929688,60495831
2025-12-31,125.98999786376953,126.19999694824219,122.4000015258789,122.83000183105469,41158685
2026-01-05,126.83999633789062,130.1699981689453,126.19999694824219,129.9499969482422,91139404
2026-01-06,129.0,134.1999969482422,128.77000427246094,131.83999633789062,73069695
2026-01-07,131.83999633789062,132.82000732421875,128.85000610351562,129.97999572753906,59804086
2026-01-08,128.9499969482422,134.67999267578125,128.91000366210938,130.14999389648438,61691881
2026-01-09,129.14999389648438,130.00999450683594,127.7699966430664,128.8800048828125,51127488
2026-01-12,128.52000427246094,129.6199951171875,126.68000030517578,127.66000366210938,56393564
2026-01-13,127.48999786376953,128.14999389648438,122.86000061035156,123.62999725341797,65207280
2026-01-14,123.51000213623047,127.5999984741211,123.5,124.48999786376953,64968391
2026-01-15,123.48999786376953,125.5,122.33000183105469,124.44000244140625,55660423
2026-01-16,127.5,128.82000732421875,124.87999725341797,126.98999786376953,75651257
2026-01-19,127.05000305175781,128.5,125.12000274658203,125.29000091552734,47753702
2026-01-20,125.0,125.5,121.80999755859375,122.18000030517578,50869359
2026-01-21,120.93000030517578,128.88999938964844,120.58000183105469,127.19000244140625,97052521
2026-01-22,128.97999572753906,130.82000732421875,125.56999969482422,126.80000305175781,64809463
2026-01-23,126.80000305175781,127.37000274658203,124.02999877929688,124.95999908447266,49063104
2026-01-26,124.01000213623047,125.87999725341797,121.9000015258789,121.91999816894531,50256650
2026-01-27,122.0,125.73999786376953,119.22000122070312,124.05000305175781,65526157
2026-01-28,124.98999786376953,128.99000549316406,124.98999786376953,128.5500030517578,99458326
2026-01-29,127.5999984741211,127.80999755859375,122.16000366210938,122.4000015258789,71564935
2026-01-30,121.33000183105469,124.94000244140625,120.06999969482422,122.97000122070312,52771906
2026-02-02,121.4000015258789,122.58999633789062,116.80000305175781,117.05999755859375,59669081
2026-02-03,118.69000244140625,118.83999633789062,113.45999908447266,116.02999877929688,56176952
2026-02-04,114.5,114.98999786376953,113.1500015258789,114.83999633789062,35139347
2026-02-05,112.98999786376953,114.5,110.38999938964844,111.80000305175781,44644765
2026-02-06,110.13999938964844,114.5999984741211,110.13999938964844,112.69999694824219,40822691
2026-02-09,114.80000305175781,115.06999969482422,113.69999694824219,114.93000030517578,32101810
2026-02-10,115.19999694824219,116.9000015258789,114.8499984741211,116.19999694824219,34043651
2026-02-11,114.0,116.13999938964844,113.5,115.01000213623047,34533673
2026-02-12,115.55000305175781,117.18000030517578,115.11000061035156,116.58000183105469,33362254
2026-02-13,116.2300033569336,117.9800033569336,115.55999755859375,116.93000030517578,34368740
2026-02-24,118.02999877929688,118.18000030517578,115.62000274658203,115.81999969482422,27615568
2026-02-25,117.0,117.5,115.8499984741211,116.12999725341797,27552856
2026-02-26,116.12999725341797,117.2300033569336,114.29000091552734,116.6500015258789,32702183
2026-02-27,115.02999877929688,115.87000274658203,114.31999969482422,115.0,27930878
2026-03-02,112.87999725341797,114.19999694824219,112.30000305175781,112.52999877929688,34978475
2026-03-03,113.2300033569336,114.75,107.69000244140625,108.30999755859375,54098700
2026-03-04,107.31999969482422,109.69999694824219,106.12000274658203,106.69000244140625,32274958
2026-03-05,108.5999984741211,109.26000213623047,106.08999633789062,106.9000015258789,35353181
2026-03-06,107.0,108.33999633789062,106.16999816894531,106.5,34048616
2026-03-09,103.97000122070312,105.79000091552734,101.62999725341797,105.13999938964844,39355967
2026-03-10,106.9000015258789,107.75,105.69999694824219,107.27999877929688,31832190
2026-03-11,107.2300033569336,108.80000305175781,107.0,107.0999984741211,27998297
2026-03-12,107.0,108.55000305175781,104.94999694824219,106.01000213623047,28881977
2026-03-13,105.0199966430664,107.83000183105469,104.5,107.05999755859375,34163326
2026-03-16,106.30999755859375,110.31999969482422,105.5,108.5999984741211,42255497
2026-03-17,108.54000091552734,108.58000183105469,105.98999786376953,106.0199966430664,29571804
2026-03-18,105.77999877929688,106.87999725341797,105.25,106.5999984741211,26334592
2026-03-19,105.01000213623047,107.69000244140625,104.51000213623047,105.95999908447266,37865595
2026-03-20,105.19999694824219,105.72000122070312,102.18000030517578,102.18000030517578,38129475
2026-03-23,100.01000213623047,101.98999786376953,97.4000015258789,98.04000091552734,50667126
2026-03-24,98.9000015258789,99.37000274658203,97.25,99.25,33680326
2026-03-25,99.66999816894531,100.94000244140625,99.27999877929688,99.98999786376953,32130643
2026-03-26,99.55000305175781,99.69999694824219,96.55000305175781,96.87999725341797,31319889
2026-03-27,96.0,98.38999938964844,95.87000274658203,97.5,28087527
2026-03-30,95.80000305175781,96.19000244140625,94.0,95.83000183105469,32887003
2026-03-31,95.80000305175781,97.4000015258789,94.0,94.05000305175781,29383903
2026-04-01,96.4000015258789,96.69999694824219,94.80999755859375,96.33000183105469,32564808
2026-04-02,95.5,95.79000091552734,92.51000213623047,93.19999694824219,29382832
2026-04-03,93.41000366210938,93.94000244140625,91.76000213623047,91.77999877929688,21646163
2026-04-07,91.5,96.98999786376953,91.19999694824219,95.62000274658203,45824231
2026-04-08,99.0199966430664,101.54000091552734,99.0199966430664,101.18000030517578,54469712
2026-04-09,99.4000015258789,101.19999694824219,99.19999694824219,99.72000122070312,31071653
2026-04-10,101.0,102.79000091552734,100.68000030517578,101.01000213623047,40630514
2026-04-13,99.8499984741211,102.80000305175781,99.72000122070312,100.63999938964844,35188522
2026-04-14,102.0999984741211,102.27999877929688,100.37999725341797,101.5199966430664,37091059
2026-04-15,102.05000305175781,106.0999984741211,101.80000305175781,103.91000366210938,70483900
2026-04-16,103.5,105.0,103.0,104.18000030517578,39372135
2026-04-17,103.81999969482422,107.30000305175781,103.2699966430664,105.2300033569336,50375527
2026-04-20,105.93000030517578,108.5999984741211,105.01000213623047,107.95999908447266,54770262
2026-04-21,107.33000183105469,108.1500015258789,105.68000030517578,107.45999908447266,37258425
2026-04-22,106.80000305175781,108.08000183105469,106.5,107.87000274658203,37521674
2026-04-23,108.87999725341797,109.12000274658203,105.19999694824219,105.9800033569336,44149101
2026-04-24,105.58000183105469,113.25,104.61000061035156,110.95999908447266,91070363
