date,open,high,low,close,volume
2025-04-24,37.02000045776367,37.34000015258789,36.29999923706055,36.880001068115234,2525400
2025-04-25,36.56999969482422,37.599998474121094,36.529998779296875,36.810001373291016,2212500
2025-04-28,36.65999984741211,37.29999923706055,36.56999969482422,36.939998626708984,2313986
2025-04-29,36.7599983215332,37.459999084472656,36.29999923706055,37.369998931884766,2412300
2025-04-30,37.400001525878906,37.689998626708984,37.16999816894531,37.45000076293945,2510654
2025-05-06,37.70000076293945,39.060001373291016,37.54999923706055,38.97999954223633,3327400
2025-05-07,39.40999984741211,39.93000030517578,38.380001068115234,38.97999954223633,3299800
2025-05-08,38.95000076293945,40.209999084472656,38.95000076293945,40.0,3347420
2025-05-09,39.66999816894531,41.380001068115234,39.130001068115234,40.029998779296875,4501920
2025-05-12,40.33000183105469,40.7599983215332,40.029998779296875,40.36000061035156,3338786
2025-05-13,40.900001525878906,40.900001525878906,39.470001220703125,39.61000061035156,2926800
2025-05-14,39.529998779296875,40.29999923706055,39.060001373291016,39.31999969482422,2290700
2025-05-15,39.5,39.66999816894531,38.61000061035156,38.959999084472656,1682720
2025-05-16,38.790000915527344,39.84000015258789,38.790000915527344,39.400001525878906,1579220
2025-05-19,39.560001373291016,39.97999954223633,39.060001373291016,39.93000030517578,1666400
2025-05-20,39.970001220703125,40.04999923706055,39.33000183105469,39.93000030517578,1483900
2025-05-21,39.7400016784668,39.83000183105469,38.869998931884766,39.29999923706055,1546300
2025-05-22,39.45000076293945,39.7400016784668,38.5099983215332,38.529998779296875,1329500
2025-05-23,39.18000030517578,39.18000030517578,37.939998626708984,37.939998626708984,1683000
2025-05-26,38.380001068115234,39.58000183105469,38.02000045776367,38.83000183105469,1465300
2025-05-27,38.650001525878906,38.900001525878906,37.880001068115234,38.22999954223633,1260900
2025-05-28,38.2400016784668,38.59000015258789,37.560001373291016,37.81999969482422,975496
2025-05-29,37.720001220703125,40.029998779296875,37.720001220703125,39.77000045776367,2855900
2025-05-30,39.540000915527344,39.560001373291016,38.08000183105469,38.310001373291016,2021200
2025-06-03,38.349998474121094,38.79999923706055,38.06999969482422,38.310001373291016,1402500
2025-06-04,38.310001373291016,38.959999084472656,38.310001373291016,38.81999969482422,1105200
2025-06-05,38.79999923706055,39.540000915527344,38.060001373291016,39.43000030517578,1783260
2025-06-06,39.11000061035156,39.599998474121094,38.97999954223633,39.27000045776367,1588658
2025-06-09,39.77000045776367,39.880001068115234,39.25,39.34000015258789,1599970
2025-06-10,39.13999938964844,39.68000030517578,38.36000061035156,38.63999938964844,1690570
2025-06-11,38.54999923706055,39.279998779296875,38.310001373291016,38.45000076293945,1509200
2025-06-12,38.45000076293945,39.189998626708984,38.22999954223633,38.529998779296875,1138094
2025-06-13,38.27000045776367,38.650001525878906,37.33000183105469,37.5099983215332,1584598
2025-06-16,37.349998474121094,38.65999984741211,37.11000061035156,38.20000076293945,1497900
2025-06-17,38.31999969482422,38.47999954223633,37.68000030517578,37.91999816894531,1110606
2025-06-18,37.779998779296875,40.33000183105469,37.709999084472656,39.81999969482422,4739400
2025-06-19,39.90999984741211,41.34000015258789,39.70000076293945,40.15999984741211,5972392
2025-06-20,40.15999984741211,41.119998931884766,39.380001068115234,40.56999969482422,5586500
2025-06-23,40.36000061035156,41.310001373291016,39.79999923706055,41.08000183105469,5455188
2025-06-24,40.95000076293945,41.939998626708984,40.900001525878906,41.939998626708984,6250360
2025-06-25,42.0,42.0,40.79999923706055,41.29999923706055,5812970
2025-06-26,41.0099983215332,42.45000076293945,40.900001525878906,40.93000030517578,4494752
2025-06-27,40.93000030517578,41.68000030517578,40.40999984741211,41.439998626708984,4358460
2025-06-30,41.220001220703125,41.779998779296875,41.220001220703125,41.72999954223633,3613300
2025-07-01,41.72999954223633,41.72999954223633,40.70000076293945,41.220001220703125,2920970
2025-07-02,41.0,41.099998474121094,40.22999954223633,40.599998474121094,2192800
2025-07-03,40.599998474121094,42.599998474121094,40.52000045776367,42.41999816894531,5624069
2025-07-04,42.41999816894531,43.209999084472656,41.599998474121094,42.27000045776367,4530500
2025-07-07,41.95000076293945,42.630001068115234,41.5099983215332,41.869998931884766,3013600
2025-07-08,41.90999984741211,43.20000076293945,41.5099983215332,42.869998931884766,4257600
2025-07-09,42.810001373291016,43.849998474121094,42.529998779296875,42.72999954223633,3812360
2025-07-10,42.709999084472656,43.459999084472656,42.0,42.7400016784668,3371269
2025-07-11,42.77000045776367,43.20000076293945,42.16999816894531,42.810001373291016,3011900
