date,open,high,low,close,volume
2025-04-24,3.180000066757202,3.200000047683716,3.140000104904175,3.1600000858306885,144135340
2025-04-25,3.1700000762939453,3.200000047683716,3.1500000953674316,3.1600000858306885,131632160
2025-04-28,3.1600000858306885,3.190000057220459,3.140000104904175,3.1700000762939453,123527240
2025-04-29,3.1700000762939453,3.190000057220459,3.1500000953674316,3.180000066757202,131094819
2025-04-30,3.180000066757202,3.180000066757202,3.1600000858306885,3.1600000858306885,114279204
2025-05-06,3.180000066757202,3.2100000381469727,3.1600000858306885,3.2100000381469727,139824372
2025-05-07,3.240000009536743,3.25,3.190000057220459,3.200000047683716,134389435
2025-05-08,3.190000057220459,3.2100000381469727,3.180000066757202,3.200000047683716,95161375
2025-05-09,3.200000047683716,3.2100000381469727,3.1600000858306885,3.1700000762939453,100505364
2025-05-12,3.190000057220459,3.240000009536743,3.180000066757202,3.2300000190734863,139882684
2025-05-13,3.240000009536743,3.25,3.2100000381469727,3.2300000190734863,105227405
2025-05-14,3.2300000190734863,3.2699999809265137,3.2300000190734863,3.2699999809265137,133733865
2025-05-15,3.259999990463257,3.2699999809265137,3.200000047683716,3.2100000381469727,121594539
2025-05-16,3.2100000381469727,3.2300000190734863,3.180000066757202,3.180000066757202,102725020
2025-05-19,3.180000066757202,3.200000047683716,3.1600000858306885,3.190000057220459,76262000
2025-05-20,3.190000057220459,3.200000047683716,3.180000066757202,3.180000066757202,82678981
2025-05-21,3.190000057220459,3.2300000190734863,3.180000066757202,3.2300000190734863,122812955
2025-05-22,3.2100000381469727,3.2200000286102295,3.180000066757202,3.180000066757202,99177733
2025-05-23,3.180000066757202,3.190000057220459,3.1500000953674316,3.1500000953674316,104738580
2025-05-26,3.1700000762939453,3.2100000381469727,3.1600000858306885,3.180000066757202,115522920
2025-05-27,3.180000066757202,3.190000057220459,3.130000114440918,3.140000104904175,117913370
2025-05-28,3.1500000953674316,3.1600000858306885,3.140000104904175,3.140000104904175,51472712
2025-05-29,3.140000104904175,3.190000057220459,3.130000114440918,3.180000066757202,124752440
2025-05-30,3.1700000762939453,3.190000057220459,3.1500000953674316,3.1700000762939453,82604406
2025-06-03,3.180000066757202,3.200000047683716,3.1700000762939453,3.180000066757202,81851046
2025-06-04,3.190000057220459,3.240000009536743,3.180000066757202,3.2200000286102295,139732332
2025-06-05,3.2200000286102295,3.2200000286102295,3.1700000762939453,3.190000057220459,125978822
2025-06-06,3.200000047683716,3.259999990463257,3.200000047683716,3.25,234316024
2025-06-09,3.240000009536743,3.25,3.2100000381469727,3.240000009536743,142230832
2025-06-10,3.259999990463257,3.2799999713897705,3.2200000286102295,3.25,170410805
2025-06-11,3.240000009536743,3.309999942779541,3.240000009536743,3.2899999618530273,179902743
2025-06-12,3.2799999713897705,3.309999942779541,3.2699999809265137,3.309999942779541,125271043
2025-06-13,3.309999942779541,3.319999933242798,3.2699999809265137,3.2899999618530273,136378098
2025-06-16,3.2899999618530273,3.319999933242798,3.2699999809265137,3.2899999618530273,118298500
2025-06-17,3.299999952316284,3.319999933242798,3.2899999618530273,3.299999952316284,82128865
2025-06-18,3.299999952316284,3.309999942779541,3.2699999809265137,3.299999952316284,87442200
2025-06-19,3.2899999618530273,3.299999952316284,3.240000009536743,3.25,111157878
2025-06-20,3.25,3.2699999809265137,3.240000009536743,3.25,83186832
2025-06-23,3.1500000953674316,3.200000047683716,3.140000104904175,3.1600000858306885,118008308
2025-06-24,3.1700000762939453,3.2100000381469727,3.1600000858306885,3.190000057220459,119424541
2025-06-25,3.200000047683716,3.2100000381469727,3.1700000762939453,3.200000047683716,110124588
2025-06-26,3.200000047683716,3.259999990463257,3.200000047683716,3.2200000286102295,145709095
2025-06-27,3.259999990463257,3.369999885559082,3.25,3.3299999237060547,295937222
2025-06-30,3.4000000953674316,3.4200000762939453,3.319999933242798,3.3399999141693115,284415557
2025-07-01,3.3399999141693115,3.4100000858306885,3.2899999618530273,3.4000000953674316,270567659
2025-07-02,3.380000114440918,3.4800000190734863,3.359999895095825,3.440000057220459,320323219
2025-07-03,3.4700000286102295,3.4800000190734863,3.4100000858306885,3.440000057220459,203565574
2025-07-04,3.4200000762939453,3.430000066757202,3.380000114440918,3.390000104904175,198936388
2025-07-07,3.380000114440918,3.4200000762939453,3.369999885559082,3.4000000953674316,162291695
2025-07-08,3.4000000953674316,3.440000057220459,3.390000104904175,3.4100000858306885,145222025
2025-07-09,3.4700000286102295,3.5,3.309999942779541,3.3299999237060547,371463354
2025-07-10,3.3299999237060547,3.390000104904175,3.319999933242798,3.380000114440918,210132361
2025-07-11,3.380000114440918,3.4700000286102295,3.380000114440918,3.4200000762939453,265030792
2025-07-14,3.4200000762939453,3.4700000286102295,3.4200000762939453,3.430000066757202,189217100
2025-07-15,3.4200000762939453,3.440000057220459,3.359999895095825,3.380000114440918,160573768
2025-07-16,3.380000114440918,3.390000104904175,3.3299999237060547,3.3399999141693115,159164682
2025-07-17,3.3499999046325684,3.3499999046325684,3.319999933242798,3.3399999141693115,115511985
2025-07-18,3.3499999046325684,3.4100000858306885,3.3399999141693115,3.380000114440918,195942454
2025-07-21,3.4000000953674316,3.5199999809265137,3.4000000953674316,3.5199999809265137,360384444
2025-07-22,3.5199999809265137,3.640000104904175,3.5,3.640000104904175,386262177
2025-07-23,3.700000047683716,3.7899999618530273,3.630000114440918,3.6500000953674316,449493342
2025-07-24,3.6500000953674316,3.7899999618530273,3.619999885559082,3.740000009536743,367924518
2025-07-25,3.7100000381469727,3.740000009536743,3.6500000953674316,3.680000066757202,249744490
2025-07-28,3.6600000858306885,3.6700000762939453,3.5399999618530273,3.630000114440918,247216002
2025-07-29,3.609999895095825,3.640000104904175,3.569999933242798,3.619999885559082,145920481
2025-07-30,3.619999885559082,3.6600000858306885,3.609999895095825,3.640000104904175,236818315
2025-07-31,3.559999942779541,3.569999933242798,3.4600000381469727,3.4800000190734863,325677948
