date,open,high,low,close,volume
2025-04-24,23.6299991607666,23.6299991607666,23.18000030517578,23.479999542236328,20396703
2025-04-25,23.479999542236328,23.59000015258789,23.3799991607666,23.440000534057617,14856808
2025-04-28,23.31999969482422,23.399999618530273,23.0,23.0,14412097
2025-04-29,23.0,23.049999237060547,22.81999969482422,22.950000762939453,11917217
2025-04-30,22.950000762939453,23.270000457763672,22.93000030517578,23.100000381469727,14778684
2025-05-06,23.350000381469727,23.8700008392334,23.200000762939453,23.850000381469727,22879118
2025-05-07,24.18000030517578,24.25,23.6200008392334,23.899999618530273,23429914
2025-05-08,23.770000457763672,24.450000762939453,23.729999542236328,24.350000381469727,27714544
2025-05-09,24.360000610351562,24.530000686645508,23.989999771118164,24.290000915527344,23132029
2025-05-12,24.59000015258789,24.81999969482422,24.459999084472656,24.799999237060547,25497416
2025-05-13,25.0,25.09000015258789,24.559999465942383,24.670000076293945,22353800
2025-05-14,24.56999969482422,24.770000457763672,24.3700008392334,24.549999237060547,16731510
2025-05-15,24.559999465942383,24.559999465942383,24.149999618530273,24.209999084472656,13390550
2025-05-16,24.110000610351562,24.940000534057617,24.110000610351562,24.889999389648438,29059176
2025-05-19,24.81999969482422,25.1299991607666,24.200000762939453,24.209999084472656,25759786
2025-05-20,23.989999771118164,24.18000030517578,23.219999313354492,24.15999984741211,21666662
2025-05-21,23.93000030517578,23.959999084472656,23.68000030517578,23.81999969482422,11846538
2025-05-22,23.709999084472656,23.920000076293945,23.559999465942383,23.56999969482422,11629406
2025-05-23,23.68000030517578,23.690000534057617,23.260000228881836,23.260000228881836,12155100
2025-05-26,23.25,23.399999618530273,23.1299991607666,23.299999237060547,9733055
2025-05-27,23.299999237060547,23.299999237060547,23.030000686645508,23.079999923706055,9380701
2025-05-28,23.1299991607666,23.219999313354492,22.979999542236328,23.079999923706055,7718799
2025-05-29,23.100000381469727,23.540000915527344,23.09000015258789,23.450000762939453,12018729
2025-05-30,23.3799991607666,23.3799991607666,22.93000030517578,22.989999771118164,13860054
2025-06-03,22.8799991607666,23.149999618530273,22.829999923706055,23.030000686645508,6782600
2025-06-04,23.079999923706055,23.3700008392334,23.059999465942383,23.290000915527344,9290601
2025-06-05,23.290000915527344,23.579999923706055,23.139999389648438,23.489999771118164,12409050
2025-06-06,23.5,23.510000228881836,23.270000457763672,23.360000610351562,9254939
2025-06-09,23.360000610351562,23.719999313354492,23.360000610351562,23.530000686645508,11399551
2025-06-10,23.520000457763672,23.520000457763672,22.979999542236328,23.170000076293945,13565125
2025-06-11,23.170000076293945,23.479999542236328,23.170000076293945,23.31999969482422,10964484
2025-06-12,23.309999465942383,23.59000015258789,23.18000030517578,23.360000610351562,8642050
2025-06-13,23.299999237060547,23.40999984741211,23.0,23.030000686645508,11449298
2025-06-16,22.950000762939453,23.18000030517578,22.899999618530273,23.149999618530273,8376576
2025-06-17,23.1200008392334,23.219999313354492,22.979999542236328,23.110000610351562,7378987
2025-06-18,23.030000686645508,23.780000686645508,22.979999542236328,23.6299991607666,20228494
2025-06-19,23.6299991607666,23.84000015258789,23.270000457763672,23.3799991607666,15139558
2025-06-20,23.360000610351562,23.459999084472656,23.040000915527344,23.260000228881836,11960721
2025-06-23,23.149999618530273,23.690000534057617,23.110000610351562,23.399999618530273,12500721
2025-06-24,23.43000030517578,23.989999771118164,23.299999237060547,23.979999542236328,23661634
2025-06-25,24.15999984741211,24.229999542236328,23.84000015258789,24.190000534057617,22696055
2025-06-26,24.209999084472656,24.489999771118164,24.049999237060547,24.079999923706055,21080358
2025-06-27,24.15999984741211,24.299999237060547,24.030000686645508,24.079999923706055,14869521
2025-06-30,24.100000381469727,24.459999084472656,24.100000381469727,24.3700008392334,15992309
2025-07-01,24.389999389648438,24.5,24.200000762939453,24.420000076293945,15133981
2025-07-02,24.350000381469727,24.350000381469727,23.8799991607666,24.020000457763672,14900757
2025-07-03,24.110000610351562,24.639999389648438,24.010000228881836,24.520000457763672,18987116
2025-07-04,24.5,24.5,24.170000076293945,24.209999084472656,13063351
2025-07-07,24.170000076293945,24.200000762939453,23.899999618530273,23.90999984741211,11504700
2025-07-08,23.8799991607666,24.989999771118164,23.8700008392334,24.65999984741211,28572679
2025-07-09,24.649999618530273,24.799999237060547,24.34000015258789,24.459999084472656,16786748
2025-07-10,24.440000534057617,24.56999969482422,24.25,24.5,13418647
2025-07-11,24.43000030517578,24.739999771118164,24.329999923706055,24.540000915527344,17143417
2025-07-14,24.559999465942383,24.6200008392334,24.389999389648438,24.459999084472656,10981743
2025-07-15,24.309999465942383,24.5,24.06999969482422,24.219999313354492,19890374
2025-07-16,24.219999313354492,24.43000030517578,24.139999389648438,24.280000686645508,13884171
2025-07-17,24.219999313354492,24.75,24.170000076293945,24.739999771118164,23065232
2025-07-18,24.719999313354492,24.899999618530273,24.549999237060547,24.790000915527344,18374769
2025-07-21,24.780000686645508,25.139999389648438,24.729999542236328,25.09000015258789,21124591
2025-07-22,25.100000381469727,25.200000762939453,24.850000381469727,25.040000915527344,18647696
2025-07-23,25.049999237060547,25.100000381469727,24.860000610351562,24.90999984741211,17571212
2025-07-24,24.93000030517578,27.100000381469727,24.93000030517578,26.8700008392334,73485665
2025-07-25,26.5,26.770000457763672,26.25,26.420000076293945,33677431
2025-07-28,26.3700008392334,28.299999237060547,26.329999923706055,28.079999923706055,63581080
2025-07-29,27.760000228881836,27.809999465942383,27.209999084472656,27.450000762939453,33470196
2025-07-30,27.469999313354492,27.479999542236328,26.389999389648438,26.510000228881836,37713509
2025-07-31,26.469999313354492,28.100000381469727,26.450000762939453,26.969999313354492,56832127
2025-08-01,26.899999618530273,27.299999237060547,26.350000381469727,26.559999465942383,30675425
2025-08-04,26.399999618530273,26.540000915527344,25.989999771118164,26.469999313354492,20518995
2025-08-05,26.530000686645508,26.8799991607666,26.399999618530273,26.729999542236328,23889276
2025-08-06,26.670000076293945,27.079999923706055,26.479999542236328,27.020000457763672,29486842
2025-08-07,27.510000228881836,29.170000076293945,27.40999984741211,29.1299991607666,91017003
2025-08-08,28.84000015258789,30.979999542236328,28.420000076293945,30.799999237060547,104739077
2025-08-11,32.9900016784668,33.880001068115234,31.920000076293945,33.880001068115234,95020471
2025-08-12,34.5,35.81999969482422,33.779998779296875,34.7599983215332,174984822
2025-08-13,34.209999084472656,35.83000183105469,34.06999969482422,35.689998626708984,112442672
2025-08-14,35.68000030517578,37.119998931884766,34.900001525878906,34.97999954223633,107394624
2025-08-15,34.869998931884766,35.689998626708984,34.08000183105469,34.45000076293945,78058835
2025-08-18,34.02000045776367,35.060001373291016,33.0,33.81999969482422,87550781
2025-08-19,33.630001068115234,34.060001373291016,33.0,33.06999969482422,56307389
2025-08-20,33.0099983215332,34.349998474121094,32.95000076293945,33.470001220703125,71745667
2025-08-21,33.77000045776367,33.81999969482422,32.560001373291016,32.720001220703125,53791415
2025-08-22,32.61000061035156,33.91999816894531,32.61000061035156,33.63999938964844,46730368
2025-08-25,33.79999923706055,36.060001373291016,33.099998474121094,35.70000076293945,115098329
2025-08-26,35.0,38.36000061035156,34.25,37.81999969482422,111713292
2025-08-27,37.540000915527344,37.81999969482422,36.470001220703125,36.52000045776367,66346349
2025-08-28,36.119998931884766,37.88999938964844,35.81999969482422,37.189998626708984,59834048
2025-08-29,37.150001525878906,38.279998779296875,36.70000076293945,37.459999084472656,48473732
2025-09-01,37.209999084472656,37.810001373291016,35.84000015258789,36.369998931884766,49923643
2025-09-02,36.70000076293945,36.7400016784668,34.02000045776367,34.34000015258789,62015925
2025-09-03,34.439998626708984,35.13999938964844,34.119998931884766,34.25,33744717
2025-09-04,34.41999816894531,35.540000915527344,32.15999984741211,32.91999816894531,46934271
2025-09-05,32.95000076293945,34.08000183105469,32.95000076293945,34.0,31426495
2025-09-08,34.18000030517578,34.66999816894531,33.95000076293945,34.099998474121094,33073050
2025-09-09,33.95000076293945,35.16999816894531,33.70000076293945,34.40999984741211,41279822
2025-09-10,34.40999984741211,36.0,33.970001220703125,35.5099983215332,55735452
2025-09-11,35.599998474121094,39.060001373291016,35.279998779296875,39.060001373291016,79490186
2025-09-12,38.68000030517578,39.310001373291016,38.209999084472656,38.33000183105469,58668152
2025-09-15,38.47999954223633,39.529998779296875,37.439998626708984,37.630001068115234,36793952
2025-09-16,38.22999954223633,41.130001068115234,38.029998779296875,40.369998931884766,75754468
2025-09-17,40.31999969482422,40.959999084472656,39.0,39.970001220703125,54744919
2025-09-18,40.0099983215332,42.9900016784668,39.970001220703125,41.709999084472656,97891380
2025-09-19,41.75,42.36000061035156,40.79999923706055,41.2599983215332,49017223
2025-09-22,41.900001525878906,45.38999938964844,40.599998474121094,44.779998779296875,79982145
2025-09-23,46.709999084472656,47.619998931884766,42.29999923706055,43.70000076293945,80544124
2025-09-24,43.5099983215332,43.619998931884766,41.220001220703125,42.59000015258789,70122802
2025-09-25,42.5,43.45000076293945,41.599998474121094,42.83000183105469,50799652
2025-09-26,42.34000015258789,42.900001525878906,40.72999954223633,40.810001373291016,45665018
2025-09-29,40.63999938964844,41.369998931884766,40.0,41.220001220703125,30496078
2025-09-30,41.220001220703125,41.529998779296875,40.38999938964844,40.709999084472656,29175950
2025-10-09,41.029998779296875,41.47999954223633,40.029998779296875,40.27000045776367,46064704
2025-10-10,40.0,40.5,38.45000076293945,38.7599983215332,39961258
