date,open,high,low,close,volume
2025-04-24,31.170000076293945,31.56999969482422,30.350000381469727,30.389999389648438,3442700
2025-04-25,30.399999618530273,30.780000686645508,30.06999969482422,30.209999084472656,3011600
2025-04-28,30.010000228881836,30.270000457763672,29.760000228881836,29.920000076293945,2004100
2025-04-29,29.989999771118164,30.190000534057617,29.670000076293945,30.0,1681200
2025-04-30,29.84000015258789,30.549999237060547,29.84000015258789,30.0,2083900
2025-05-06,30.200000762939453,32.38999938964844,30.020000457763672,32.33000183105469,7788559
2025-05-07,33.0,33.380001068115234,31.93000030517578,32.18000030517578,4113600
2025-05-08,32.18000030517578,32.380001068115234,31.860000610351562,31.860000610351562,2225259
2025-05-09,32.0,32.060001373291016,31.290000915527344,31.399999618530273,2443328
2025-05-12,31.56999969482422,31.790000915527344,31.139999389648438,31.450000762939453,2536300
2025-05-13,31.600000381469727,31.75,31.239999771118164,31.34000015258789,3074800
2025-05-14,31.360000610351562,32.58000183105469,31.219999313354492,32.22999954223633,6570791
2025-05-15,32.279998779296875,32.29999923706055,31.299999237060547,31.350000381469727,3105220
2025-05-16,31.229999542236328,31.25,30.799999237060547,30.850000381469727,2937470
2025-05-19,30.8700008392334,30.8700008392334,30.059999465942383,30.479999542236328,3151491
2025-05-20,30.5,31.100000381469727,30.100000381469727,30.329999923706055,4074297
2025-05-21,30.360000610351562,30.459999084472656,29.959999084472656,30.020000457763672,3688495
2025-05-22,29.899999618530273,30.25,29.579999923706055,29.850000381469727,3962300
2025-05-23,30.280000686645508,30.559999465942383,29.889999389648438,29.90999984741211,3751700
2025-05-26,29.780000686645508,31.969999313354492,29.780000686645508,31.829999923706055,10708900
2025-05-27,31.700000762939453,33.790000915527344,31.299999237060547,33.470001220703125,13638901
2025-05-28,33.5099983215332,34.20000076293945,33.5099983215332,34.099998474121094,10478000
2025-05-29,34.119998931884766,35.849998474121094,33.849998474121094,35.79999923706055,13811508
2025-05-30,35.279998779296875,36.45000076293945,34.29999923706055,35.33000183105469,8724377
2025-06-03,35.0,35.86000061035156,34.79999923706055,35.349998474121094,6950303
2025-06-04,35.79999923706055,36.09000015258789,34.560001373291016,35.08000183105469,7903502
2025-06-05,35.189998626708984,35.209999084472656,33.900001525878906,34.439998626708984,8217691
2025-06-06,34.36000061035156,34.5,33.79999923706055,34.040000915527344,4611594
2025-06-09,34.189998626708984,35.15999984741211,33.63999938964844,34.41999816894531,5613671
2025-06-10,34.4900016784668,34.4900016784668,32.790000915527344,32.84000015258789,9220440
2025-06-11,32.849998474121094,34.709999084472656,32.709999084472656,33.22999954223633,7761021
2025-06-12,33.20000076293945,33.79999923706055,33.0,33.599998474121094,4134095
2025-06-13,33.400001525878906,33.599998474121094,32.220001220703125,32.810001373291016,6710597
2025-06-16,33.849998474121094,34.529998779296875,32.68000030517578,33.290000915527344,9148255
2025-06-17,33.41999816894531,33.5,32.20000076293945,32.58000183105469,6776285
