date,open,high,low,close,volume
2025-04-23,33.79999923706055,33.849998474121094,33.22999954223633,33.59000015258789,35834736
2025-04-24,33.25,33.9900016784668,33.20000076293945,33.45000076293945,30127001
2025-04-25,33.599998474121094,34.560001373291016,33.369998931884766,34.099998474121094,37707607
2025-04-28,34.09000015258789,34.09000015258789,33.33000183105469,33.36000061035156,26080694
2025-04-29,33.2599983215332,33.86000061035156,33.209999084472656,33.47999954223633,20430649
2025-04-30,33.400001525878906,34.08000183105469,33.400001525878906,33.880001068115234,23825769
2025-05-06,34.0099983215332,34.689998626708984,33.959999084472656,34.459999084472656,29299132
2025-05-07,35.04999923706055,35.099998474121094,33.9900016784668,34.310001373291016,27023651
2025-05-08,34.02000045776367,34.529998779296875,34.02000045776367,34.310001373291016,16937023
2025-05-09,34.2400016784668,35.349998474121094,34.09000015258789,34.880001068115234,31716517
2025-05-12,35.290000915527344,35.369998931884766,34.54999923706055,35.040000915527344,32488724
2025-05-13,35.040000915527344,35.060001373291016,34.52000045776367,34.7599983215332,25236018
2025-05-14,34.79999923706055,35.5,34.709999084472656,35.36000061035156,36456212
2025-05-15,35.20000076293945,35.439998626708984,34.650001525878906,34.779998779296875,26409551
2025-05-16,34.650001525878906,35.4900016784668,34.61000061035156,35.36000061035156,30996619
2025-05-19,35.09000015258789,35.09000015258789,34.54999923706055,34.959999084472656,19076076
2025-05-20,34.959999084472656,35.08000183105469,34.7599983215332,34.93000030517578,14885092
2025-05-21,34.939998626708984,35.900001525878906,34.880001068115234,35.560001373291016,35689507
2025-05-22,35.400001525878906,35.84000015258789,34.939998626708984,34.97999954223633,19371283
2025-05-23,35.70000076293945,35.95000076293945,34.88999938964844,34.95000076293945,32429131
2025-05-26,34.79999923706055,34.86000061035156,33.790000915527344,34.029998779296875,29928870
2025-05-27,33.9900016784668,34.290000915527344,33.68000030517578,33.939998626708984,17573058
2025-05-28,33.90999984741211,33.9900016784668,33.66999816894531,33.77000045776367,12895521
2025-05-29,33.529998779296875,34.099998474121094,33.529998779296875,33.880001068115234,14383208
2025-05-30,33.709999084472656,33.7400016784668,33.02000045776367,33.400001525878906,18466041
2025-06-03,33.38999938964844,33.849998474121094,33.38999938964844,33.52000045776367,12525800
2025-06-04,33.70000076293945,34.33000183105469,33.560001373291016,34.099998474121094,19289446
2025-06-05,34.2599983215332,34.27000045776367,33.91999816894531,34.09000015258789,11847598
2025-06-06,34.18000030517578,34.599998474121094,34.0,34.36000061035156,17269880
2025-06-09,34.36000061035156,34.66999816894531,34.18000030517578,34.36000061035156,15721294
2025-06-10,34.31999969482422,34.4900016784668,33.59000015258789,33.869998931884766,18605381
2025-06-11,33.65999984741211,35.189998626708984,33.54999923706055,34.9900016784668,42448590
2025-06-12,34.70000076293945,35.9900016784668,34.70000076293945,35.369998931884766,36986255
2025-06-13,35.2599983215332,35.75,35.0099983215332,35.220001220703125,23166796
2025-06-16,35.0,35.52000045776367,35.0,35.310001373291016,17132990
2025-06-17,35.31999969482422,36.869998931884766,35.150001525878906,36.4900016784668,41812174
2025-06-18,36.4900016784668,36.5,35.790000915527344,36.33000183105469,23003542
2025-06-19,36.33000183105469,37.0,35.7599983215332,35.95000076293945,29595766
2025-06-20,35.86000061035156,36.25,35.5,35.56999969482422,22591347
2025-06-23,36.9900016784668,38.279998779296875,36.97999954223633,37.83000183105469,70271669
2025-06-24,37.77000045776367,38.150001525878906,37.45000076293945,37.720001220703125,37197702
2025-06-25,37.619998931884766,37.72999954223633,37.119998931884766,37.4900016784668,33658444
2025-06-26,37.619998931884766,38.09000015258789,37.130001068115234,37.27000045776367,32155692
2025-06-27,37.36000061035156,37.880001068115234,37.029998779296875,37.119998931884766,29693347
2025-06-30,37.16999816894531,37.34000015258789,36.79999923706055,37.02000045776367,28391452
2025-07-01,37.060001373291016,38.25,36.869998931884766,38.08000183105469,46009114
2025-07-02,37.810001373291016,38.56999969482422,37.52000045776367,37.970001220703125,29849083
