date,open,high,low,close,volume
2025-04-24,43.0,43.0,41.849998474121094,41.849998474121094,32122135
2025-04-25,41.97999954223633,42.959999084472656,41.880001068115234,42.15999984741211,17362409
2025-04-28,42.08000183105469,42.81999969482422,41.81999969482422,42.189998626708984,10965226
2025-04-29,42.15999984741211,42.27000045776367,41.63999938964844,41.709999084472656,11129094
2025-04-30,41.65999984741211,43.060001373291016,41.630001068115234,42.709999084472656,17958853
2025-05-06,43.54999923706055,45.45000076293945,43.5,45.099998474121094,28911046
2025-05-07,45.70000076293945,45.939998626708984,44.540000915527344,44.939998626708984,20235452
2025-05-08,44.970001220703125,47.13999938964844,44.880001068115234,46.09000015258789,34250068
2025-05-09,45.4900016784668,46.0,44.70000076293945,45.15999984741211,19931733
2025-05-12,45.849998474121094,45.9900016784668,45.099998474121094,45.540000915527344,16804768
2025-05-13,45.9900016784668,46.119998931884766,45.0,45.18000030517578,13570133
2025-05-14,45.70000076293945,46.099998474121094,45.0,45.380001068115234,17902564
2025-05-15,45.43000030517578,45.45000076293945,43.59000015258789,43.61000061035156,17908333
2025-05-16,43.5,44.27000045776367,43.2599983215332,43.65999984741211,9906649
2025-05-19,43.720001220703125,44.0,42.91999816894531,43.11000061035156,9642380
2025-05-20,43.099998474121094,43.459999084472656,42.439998626708984,43.060001373291016,10297855
2025-05-21,43.0,43.0,42.189998626708984,42.27000045776367,12209049
2025-05-22,42.27000045776367,42.560001373291016,41.869998931884766,41.939998626708984,8975210
2025-05-23,42.16999816894531,42.16999816894531,41.209999084472656,41.220001220703125,11008751
2025-05-26,41.13999938964844,41.900001525878906,41.11000061035156,41.810001373291016,9970281
2025-05-27,41.72999954223633,41.810001373291016,40.77000045776367,41.18000030517578,10580276
2025-05-28,41.18000030517578,41.54999923706055,41.0099983215332,41.20000076293945,8430814
2025-05-29,41.290000915527344,42.29999923706055,41.290000915527344,42.15999984741211,14594954
2025-05-30,42.0,42.0,41.0099983215332,41.20000076293945,12256508
2025-06-03,40.540000915527344,41.15999984741211,40.540000915527344,40.810001373291016,8328434
2025-06-04,41.150001525878906,42.060001373291016,41.099998474121094,41.720001220703125,14759538
2025-06-05,41.7599983215332,43.81999969482422,41.459999084472656,43.630001068115234,27998347
2025-06-06,43.630001068115234,44.290000915527344,43.470001220703125,44.0,20344631
2025-06-09,44.0,44.9900016784668,43.79999923706055,44.459999084472656,20518993
2025-06-10,44.459999084472656,44.56999969482422,43.150001525878906,43.47999954223633,18360777
2025-06-11,43.77000045776367,44.0,43.18000030517578,43.20000076293945,12074061
2025-06-12,43.189998626708984,45.97999954223633,43.099998474121094,44.720001220703125,39310795
2025-06-13,44.09000015258789,44.68000030517578,43.20000076293945,43.54999923706055,25105240
2025-06-16,43.5099983215332,45.5,43.310001373291016,44.65999984741211,24817915
2025-06-17,44.400001525878906,44.84000015258789,44.119998931884766,44.2599983215332,16573503
2025-06-18,44.310001373291016,45.189998626708984,43.5,45.040000915527344,25285507
2025-06-19,44.70000076293945,45.59000015258789,44.099998474121094,44.43000030517578,22377100
2025-06-20,44.400001525878906,44.650001525878906,42.61000061035156,43.0,18802204
2025-06-23,42.2599983215332,43.349998474121094,42.2599983215332,42.900001525878906,15949748
2025-06-24,43.22999954223633,47.189998626708984,43.22999954223633,47.189998626708984,56300460
