date,open,high,low,close,volume
2025-04-24,17.889999389648438,18.049999237060547,17.6299991607666,17.670000076293945,114585259
2025-04-25,17.799999237060547,17.969999313354492,17.579999923706055,17.649999618530273,121525902
2025-04-28,17.5,17.739999771118164,17.3700008392334,17.65999984741211,96878753
2025-04-29,17.670000076293945,17.770000457763672,17.549999237060547,17.6299991607666,74056269
2025-04-30,17.549999237060547,17.579999923706055,17.360000610351562,17.459999084472656,84994445
2025-05-06,17.75,17.84000015258789,17.600000381469727,17.760000228881836,141363782
2025-05-07,18.09000015258789,18.1200008392334,17.799999237060547,18.049999237060547,172407911
2025-05-08,17.899999618530273,18.059999465942383,17.760000228881836,17.760000228881836,112295257
2025-05-09,17.68000030517578,17.780000686645508,17.579999923706055,17.649999618530273,106486863
2025-05-12,17.5,17.770000457763672,17.40999984741211,17.709999084472656,122213982
2025-05-13,17.600000381469727,17.84000015258789,17.399999618530273,17.760000228881836,116346891
2025-05-14,17.760000228881836,17.90999984741211,17.739999771118164,17.899999618530273,104341328
2025-05-15,17.709999084472656,17.780000686645508,17.360000610351562,17.489999771118164,139381293
2025-05-16,17.59000015258789,17.639999389648438,17.360000610351562,17.420000076293945,95709975
2025-05-19,17.43000030517578,17.559999465942383,17.280000686645508,17.420000076293945,75758800
2025-05-20,17.420000076293945,17.690000534057617,17.40999984741211,17.459999084472656,102796244
2025-05-21,17.690000534057617,18.510000228881836,17.68000030517578,18.489999771118164,260461493
2025-05-22,18.3799991607666,18.68000030517578,18.360000610351562,18.579999923706055,133536115
2025-05-23,18.6200008392334,18.65999984741211,18.440000534057617,18.59000015258789,120687210
2025-05-26,18.5,18.8700008392334,18.479999542236328,18.559999465942383,112661379
2025-05-27,18.530000686645508,18.649999618530273,17.68000030517578,17.8799991607666,172685616
2025-05-28,17.799999237060547,18.100000381469727,17.700000762939453,17.979999542236328,99196119
2025-05-29,17.829999923706055,18.049999237060547,17.780000686645508,17.81999969482422,90447963
2025-05-30,17.940000534057617,18.06999969482422,17.65999984741211,17.729999542236328,93355937
2025-06-03,18.06999969482422,18.280000686645508,17.959999084472656,18.059999465942383,139522376
2025-06-04,18.059999465942383,18.31999969482422,18.010000228881836,18.09000015258789,83166310
2025-06-05,18.149999618530273,18.299999237060547,17.860000610351562,17.8799991607666,89338691
2025-06-06,17.989999771118164,18.25,17.920000076293945,18.139999389648438,133465047
2025-06-09,17.969999313354492,18.139999389648438,17.6299991607666,17.969999313354492,191491555
2025-06-10,17.899999618530273,18.3799991607666,17.899999618530273,18.270000457763672,150608310
2025-06-11,18.270000457763672,18.709999084472656,18.229999542236328,18.65999984741211,128368795
2025-06-12,18.719999313354492,19.489999771118164,18.6299991607666,19.459999084472656,208562950
2025-06-13,19.260000228881836,19.3700008392334,19.040000915527344,19.149999618530273,187887432
2025-06-16,19.139999389648438,19.15999984741211,18.690000534057617,18.81999969482422,133058304
2025-06-17,18.790000915527344,18.969999313354492,18.700000762939453,18.8700008392334,84091698
2025-06-18,18.860000610351562,18.979999542236328,18.579999923706055,18.780000686645508,93199839
2025-06-19,18.75,18.780000686645508,18.3700008392334,18.3700008392334,101642948
2025-06-20,18.43000030517578,18.610000610351562,18.34000015258789,18.40999984741211,87653782
2025-06-23,18.450000762939453,18.6200008392334,18.280000686645508,18.510000228881836,98516925
2025-06-24,18.43000030517578,18.950000762939453,18.399999618530273,18.540000915527344,128702412
2025-06-25,18.579999923706055,19.0,18.450000762939453,18.989999771118164,122599826
2025-06-26,18.899999618530273,19.219999313354492,18.719999313354492,18.979999542236328,127312211
2025-06-27,19.200000762939453,20.059999465942383,19.200000762939453,19.780000686645508,239148155
2025-06-30,19.780000686645508,19.829999923706055,19.399999618530273,19.5,138727042
2025-07-01,19.690000534057617,19.920000076293945,19.3799991607666,19.899999618530273,123933416
2025-07-02,19.899999618530273,20.43000030517578,19.799999237060547,20.170000076293945,170369637
2025-07-03,20.3700008392334,20.489999771118164,20.079999923706055,20.290000915527344,137380888
2025-07-04,20.06999969482422,20.290000915527344,19.84000015258789,20.049999237060547,135855626
2025-07-07,19.959999084472656,20.020000457763672,19.709999084472656,19.799999237060547,83467474
2025-07-08,19.8700008392334,20.040000915527344,19.75,19.81999969482422,97073377
2025-07-09,19.889999389648438,19.889999389648438,18.8700008392334,18.899999618530273,333834833
2025-07-10,18.920000076293945,19.049999237060547,18.809999465942383,18.84000015258789,189327293
2025-07-11,18.889999389648438,19.200000762939453,18.860000610351562,18.889999389648438,218170375
2025-07-14,19.270000457763672,19.34000015258789,19.010000228881836,19.079999923706055,230591713
2025-07-15,19.059999465942383,19.149999618530273,18.81999969482422,19.1200008392334,153148319
2025-07-16,19.139999389648438,19.18000030517578,18.979999542236328,19.139999389648438,92688429
2025-07-17,19.1299991607666,19.190000534057617,18.979999542236328,19.06999969482422,117455881
2025-07-18,19.190000534057617,19.700000762939453,19.020000457763672,19.469999313354492,222955191
2025-07-21,19.559999465942383,19.829999923706055,19.5,19.790000915527344,173022988
2025-07-22,19.920000076293945,20.3799991607666,19.809999465942383,20.25,202578981
2025-07-23,20.43000030517578,20.479999542236328,20.110000610351562,20.209999084472656,181222474
2025-07-24,20.0,20.270000457763672,19.829999923706055,20.1200008392334,161026871
2025-07-25,19.959999084472656,20.06999969482422,19.809999465942383,19.850000381469727,125296458
2025-07-28,19.709999084472656,19.799999237060547,19.43000030517578,19.799999237060547,143705129
2025-07-29,19.600000381469727,19.739999771118164,19.510000228881836,19.59000015258789,129687009
2025-07-30,19.600000381469727,19.979999542236328,19.59000015258789,19.81999969482422,154361848
2025-07-31,19.510000228881836,19.520000457763672,19.030000686645508,19.149999618530273,208764256
2025-08-01,19.100000381469727,19.43000030517578,19.049999237060547,19.260000228881836,121999050
2025-08-04,19.56999969482422,19.940000534057617,19.5,19.8799991607666,173825988
2025-08-05,19.989999771118164,20.020000457763672,19.770000457763672,19.8700008392334,113838689
2025-08-06,19.809999465942383,20.25,19.780000686645508,20.15999984741211,142803170
2025-08-07,20.15999984741211,20.360000610351562,19.959999084472656,20.299999237060547,131718225
