date,open,high,low,close,volume
2025-04-23,62.021427154541016,66.78571319580078,60.60714340209961,65.2357177734375,114579732
2025-04-24,64.94999694824219,66.1642837524414,64.28571319580078,64.53571319580078,58022421
2025-04-25,66.42857360839844,70.18571472167969,66.0999984741211,67.97142791748047,81639901
2025-04-28,68.4857177734375,68.55000305175781,65.0,65.1500015258789,57487365
2025-04-29,65.21428680419922,65.6500015258789,63.82142639160156,64.53571319580078,41474888
2025-04-30,64.5142822265625,64.71428680419922,63.32142639160156,64.13571166992188,35571292
2025-05-06,66.35713958740234,67.55714416503906,66.28571319580078,66.87857055664062,54190257
2025-05-07,68.55714416503906,69.05714416503906,66.5857162475586,67.28571319580078,46187617
2025-05-08,68.92857360839844,78.28571319580078,68.92857360839844,77.10713958740234,135201255
2025-05-09,75.9000015258789,79.22856903076172,75.85713958740234,78.00714111328125,78534313
2025-05-12,81.42857360839844,82.19999694824219,78.21428680419922,80.5999984741211,82280773
2025-05-13,82.14286041259766,84.9142837524414,80.71428680419922,82.77143096923828,84534193
2025-05-14,84.99285888671875,89.67857360839844,84.29285430908203,84.89286041259766,93112937
2025-05-15,85.70714569091797,85.71428680419922,82.28571319580078,82.77857208251953,65913548
2025-05-16,82.72856903076172,86.82856750488281,82.0142822265625,84.71428680419922,52923981
2025-05-19,84.64286041259766,85.35713958740234,82.5,82.84285736083984,38851926
2025-05-20,83.4000015258789,84.34285736083984,82.42857360839844,83.2357177734375,29167439
2025-05-21,83.94285583496094,84.5,81.6500015258789,83.4000015258789,30743918
2025-05-22,82.5,86.42142486572266,82.07142639160156,84.0857162475586,44888450
2025-05-23,83.57142639160156,83.81428527832031,82.47856903076172,82.80714416503906,26995409
2025-05-26,83.57142639160156,84.0,81.0,82.68571472167969,29656417
2025-05-27,81.5142822265625,82.17857360839844,77.77143096923828,80.09285736083984,51327330
2025-05-28,81.02999877929688,85.80000305175781,81.02999877929688,84.62000274658203,58052498
2025-05-29,86.0,89.87999725341797,85.0,87.16000366210938,62556630
2025-05-30,85.0,88.56999969482422,84.51000213623047,88.2699966430664,38726535
2025-06-03,87.1500015258789,88.16000366210938,85.83999633789062,86.36000061035156,30870325
2025-06-04,88.5,93.87999725341797,88.5,92.55000305175781,63843108
2025-06-05,94.4000015258789,98.45999908447266,92.33000183105469,96.9000015258789,55507036
2025-06-06,95.9000015258789,101.26000213623047,94.97000122070312,99.7300033569336,46692504
2025-06-09,103.0,103.97000122070312,98.9800033569336,100.87000274658203,58334592
2025-06-10,99.19999694824219,101.47000122070312,98.52999877929688,99.5999984741211,41723696
2025-06-11,100.1500015258789,100.69999694824219,97.95999908447266,98.36000061035156,36102646
2025-06-12,97.76000213623047,104.13999938964844,97.12999725341797,100.80999755859375,59807967
2025-06-13,99.11000061035156,102.80999755859375,98.87999725341797,100.05000305175781,32909580
2025-06-16,99.5999984741211,108.19999694824219,99.5999984741211,106.69999694824219,58445551
2025-06-17,107.0,108.66999816894531,105.11000061035156,107.12000274658203,36414888
2025-06-18,106.08999633789062,112.55999755859375,104.52999877929688,112.22000122070312,56397702
2025-06-19,110.5,114.88999938964844,110.5,113.0,44547661
2025-06-20,113.97000122070312,113.97000122070312,108.19999694824219,110.01000213623047,43076037
2025-06-23,108.06999969482422,109.95999908447266,104.72000122070312,107.27999877929688,39966670
2025-06-24,108.37999725341797,109.97000122070312,105.9000015258789,106.70999908447266,35081527
2025-06-25,109.9000015258789,110.98999786376953,106.68000030517578,110.4000015258789,51364715
2025-06-26,111.9000015258789,117.98999786376953,111.0,116.80000305175781,55644459
2025-06-27,115.80000305175781,124.66000366210938,113.87999725341797,123.18000030517578,60622536
2025-06-30,124.69999694824219,128.38999938964844,121.37999725341797,127.0199966430664,59381141
2025-07-01,125.02999877929688,128.8000030517578,124.88999938964844,127.19999694824219,28989671
2025-07-02,124.91999816894531,125.58000183105469,121.30000305175781,124.9800033569336,35024403
2025-07-03,127.41999816894531,130.97000122070312,126.05000305175781,129.66000366210938,45725982
2025-07-04,129.82000732421875,132.27999877929688,127.33000183105469,128.35000610351562,43903020
2025-07-07,126.5,128.88999938964844,121.4000015258789,126.48999786376953,40760076
2025-07-08,126.4800033569336,135.0,126.05000305175781,134.97999572753906,47831456
2025-07-09,134.5500030517578,137.97000122070312,134.00999450683594,135.5500030517578,35895657
2025-07-10,137.5500030517578,138.5800018310547,129.35000610351562,133.0500030517578,52501876
2025-07-11,134.2899932861328,134.35000610351562,130.0500030517578,131.16000366210938,31889434
2025-07-14,132.5,133.10000610351562,129.3800048828125,130.89999389648438,30361222
2025-07-15,149.02000427246094,157.0800018310547,148.27999877929688,157.0800018310547,52532323
2025-07-16,161.7100067138672,179.27999877929688,161.0,169.8000030517578,114938625
2025-07-17,167.00999450683594,185.0,167.00999450683594,183.5,67776128
2025-07-18,186.5,191.0,180.0,182.32000732421875,64348991
2025-07-21,184.8300018310547,186.60000610351562,173.7899932861328,178.25999450683594,60642007
2025-07-22,178.27000427246094,184.1999969482422,174.8300018310547,176.7100067138672,56295828
2025-07-23,172.61000061035156,175.5500030517578,169.8000030517578,174.1999969482422,43195628
2025-07-24,176.7100067138672,177.3300018310547,167.58999633789062,172.8000030517578,52664231
2025-07-25,172.3000030517578,175.72999572753906,172.1999969482422,172.97000122070312,28681657
2025-07-28,172.9600067138672,179.75999450683594,170.17999267578125,177.8000030517578,64744705
2025-07-29,178.27000427246094,194.42999267578125,178.22999572753906,193.38999938964844,77588423
2025-07-30,188.0,192.3699951171875,183.8300018310547,190.35000610351562,57108186
2025-07-31,199.0,200.8800048828125,188.10000610351562,189.2100067138672,74911172
2025-08-01,185.13999938964844,191.60000610351562,180.44000244140625,183.1199951171875,50586343
2025-08-04,179.63999938964844,185.33999633789062,177.8300018310547,184.5,33370543
2025-08-05,189.0,190.00999450683594,176.3000030517578,182.4499969482422,44216574
2025-08-06,180.0,187.5800018310547,179.11000061035156,186.39999389648438,30918074
2025-08-07,186.39999389648438,189.4600067138672,176.4199981689453,183.6199951171875,40613292
2025-08-08,183.0,185.5800018310547,180.8800048828125,182.27999877929688,26191517
2025-08-11,182.3300018310547,196.3000030517578,182.32000732421875,192.88999938964844,41604654
2025-08-12,193.3800048828125,205.0,193.1999969482422,204.89999389648438,51786686
2025-08-13,206.0,238.60000610351562,204.61000061035156,236.55999755859375,60112024
2025-08-14,233.3000030517578,239.8000030517578,230.66000366210938,231.05999755859375,44975726
2025-08-15,230.00999450683594,237.2100067138672,226.88999938964844,233.1999969482422,40048328
2025-08-18,233.33999633789062,251.66000366210938,227.86000061035156,244.2899932861328,49904050
2025-08-19,244.2899932861328,263.6000061035156,241.52000427246094,256.7900085449219,45117554
2025-08-20,247.0,255.47999572753906,236.22000122070312,255.13999938964844,41824052
2025-08-21,255.80999755859375,262.6000061035156,246.22000122070312,257.8599853515625,39730356
2025-08-22,254.2100067138672,279.0,254.2100067138672,273.80999755859375,46022274
2025-08-25,283.32000732421875,304.0799865722656,275.7799987792969,296.1199951171875,58709956
2025-08-26,298.0,300.8999938964844,282.0400085449219,282.0400085449219,48995724
2025-08-27,290.0899963378906,324.4200134277344,290.0899963378906,308.3299865722656,73510829
2025-08-28,301.79998779296875,355.19000244140625,301.79998779296875,354.95001220703125,73004179
2025-08-29,350.0,368.0,337.0,356.20001220703125,60879725
2025-09-01,362.0,399.8999938964844,352.010009765625,388.5,66046191
2025-09-02,388.0,401.1000061035156,345.0,358.20001220703125,92619589
2025-09-03,355.0,382.0,345.79998779296875,369.7099914550781,73612607
2025-09-04,383.0,393.7099914550781,309.0,312.1000061035156,104140314
2025-09-05,321.0,354.0,310.0,349.25,84643485
2025-09-08,339.989990234375,340.0,295.1600036621094,314.5,79476720
2025-09-09,307.0199890136719,320.30999755859375,305.0,315.32000732421875,53004985
2025-09-10,340.010009765625,346.8800048828125,321.3699951171875,334.95001220703125,74575156
2025-09-11,345.989990234375,381.5199890136719,345.0,379.8999938964844,76090353
2025-09-12,360.0,365.989990234375,352.79998779296875,357.9800109863281,57941996
