date,open,high,low,close,volume
2025-04-23,1559.0,1559.219970703125,1545.0,1552.0,1866876
2025-04-24,1552.0,1560.6800537109375,1548.97998046875,1552.25,1487181
2025-04-25,1557.0999755859375,1561.199951171875,1550.0,1550.0,1476490
2025-04-28,1552.0,1555.0,1546.5999755859375,1550.0,1465972
2025-04-29,1550.0,1552.5400390625,1532.02001953125,1544.0,1892180
2025-04-30,1549.989990234375,1566.6600341796875,1546.300048828125,1547.0,2575425
2025-05-06,1559.0,1559.0,1544.3299560546875,1550.199951171875,1830026
2025-05-07,1570.0,1570.0,1550.199951171875,1555.0,2746221
2025-05-08,1553.0,1592.780029296875,1549.8299560546875,1578.18994140625,3348106
2025-05-09,1578.989990234375,1597.449951171875,1575.050048828125,1591.1800537109375,2367190
2025-05-12,1598.0,1618.9300537109375,1596.6099853515625,1604.5,2473533
2025-05-13,1608.9200439453125,1608.9200439453125,1585.1099853515625,1590.300048828125,2125829
2025-05-14,1590.0,1645.0,1588.1800537109375,1634.989990234375,3946012
2025-05-15,1634.800048828125,1643.5899658203125,1624.1300048828125,1632.010009765625,2473285
2025-05-16,1633.989990234375,1636.989990234375,1614.1300048828125,1614.1300048828125,2293522
2025-05-19,1596.0,1600.0,1573.8800048828125,1578.97998046875,3806283
2025-05-20,1580.0,1594.800048828125,1575.0999755859375,1586.0,1952153
2025-05-21,1585.0,1595.93994140625,1580.969970703125,1580.969970703125,1979464
2025-05-22,1580.989990234375,1584.989990234375,1570.0999755859375,1580.0,1509024
2025-05-23,1574.969970703125,1587.9000244140625,1571.6600341796875,1572.5999755859375,2153700
2025-05-26,1570.0,1574.6300048828125,1545.0,1550.5,2708653
2025-05-27,1551.0,1558.5999755859375,1543.510009765625,1543.9000244140625,1775213
2025-05-28,1543.989990234375,1546.4599609375,1533.0,1537.0,1626568
2025-05-29,1540.0,1555.0,1532.0,1540.0,2185958
2025-05-30,1540.1500244140625,1545.0,1515.239990234375,1522.0,3123918
2025-06-03,1508.010009765625,1519.0,1505.02001953125,1509.0,2897918
2025-06-04,1510.5,1523.0,1509.219970703125,1509.9599609375,2300809
2025-06-05,1514.0,1516.0,1502.199951171875,1514.0,2321366
2025-06-06,1513.800048828125,1518.969970703125,1503.0,1506.3900146484375,2502307
2025-06-09,1505.02001953125,1508.699951171875,1485.6800537109375,1486.1099853515625,4495867
2025-06-10,1486.0,1492.0,1474.800048828125,1475.010009765625,3049220
