date,open,high,low,close,volume
2025-04-24,69.5999984741211,71.0,68.47000122070312,68.73999786376953,9209717
2025-04-25,69.25,74.5999984741211,69.19000244140625,73.08999633789062,23177262
2025-04-28,72.98999786376953,73.86000061035156,71.01000213623047,72.54000091552734,16111801
2025-04-29,71.0,71.0,66.8499984741211,68.55000305175781,21266948
2025-04-30,68.4000015258789,69.87999725341797,67.0,69.33999633789062,14483619
2025-05-06,70.87999725341797,75.23999786376953,70.87999725341797,74.06999969482422,21565098
2025-05-07,75.98999786376953,76.80000305175781,73.66000366210938,75.12999725341797,14081212
2025-05-08,75.12999725341797,81.5,75.12999725341797,79.5999984741211,27811913
2025-05-09,78.16000366210938,79.08999633789062,76.5,78.0199966430664,15643911
2025-05-12,80.58000183105469,80.80000305175781,76.80000305175781,78.80000305175781,17712764
2025-05-13,80.41999816894531,81.62000274658203,76.08000183105469,76.70999908447266,18379831
2025-05-14,78.80999755859375,81.19999694824219,77.72000122070312,78.25,19407687
2025-05-15,77.62000274658203,78.0,74.4800033569336,74.55999755859375,13500771
2025-05-16,73.81999969482422,77.0,73.20999908447266,75.5,12014355
2025-05-19,70.6500015258789,70.76000213623047,67.69000244140625,70.19999694824219,18757088
2025-05-20,69.98999786376953,70.86000061035156,69.25,70.7699966430664,12041827
2025-05-21,70.5,71.16000366210938,69.5199966430664,69.7699966430664,7251251
2025-05-22,69.37000274658203,70.77999877929688,68.91000366210938,69.19000244140625,8068597
2025-05-23,69.94999694824219,69.94999694824219,67.7699966430664,67.7699966430664,7238034
2025-05-26,67.75,69.45999908447266,67.58000183105469,69.2300033569336,6917600
2025-05-27,69.0999984741211,69.5,66.66000366210938,67.12000274658203,7212471
2025-05-28,68.05000305175781,68.87999725341797,67.0199966430664,68.05000305175781,9031321
2025-05-29,67.98999786376953,70.68000030517578,67.98999786376953,70.0,12841102
2025-05-30,69.66999816894531,69.68000030517578,68.0,68.22000122070312,6664851
2025-06-03,67.56999969482422,70.12000274658203,67.56999969482422,68.0999984741211,6639289
2025-06-04,68.9000015258789,81.70999908447266,68.9000015258789,78.2300033569336,31642671
2025-06-05,77.52999877929688,84.29000091552734,77.52999877929688,82.80000305175781,33219736
2025-06-06,81.5199966430664,88.97000122070312,81.5199966430664,88.9000015258789,32973555
2025-06-09,89.0,94.56999969482422,88.0,91.4800033569336,31533680
