date,open,high,low,close,volume
2025-04-24,56.220001220703125,57.709999084472656,56.0,56.41999816894531,37275533
2025-04-25,57.119998931884766,57.91999816894531,56.779998779296875,57.36000061035156,32632846
2025-04-28,57.349998474121094,58.56999969482422,56.70000076293945,58.09000015258789,35113590
2025-04-29,59.5,61.58000183105469,59.22999954223633,60.45000076293945,67722044
2025-04-30,60.790000915527344,60.79999923706055,59.09000015258789,59.16999816894531,43039531
2025-05-06,60.9900016784668,61.13999938964844,59.880001068115234,60.34000015258789,40910740
2025-05-07,61.400001525878906,61.400001525878906,57.91999816894531,58.25,64309752
2025-05-08,58.2599983215332,59.38999938964844,58.09000015258789,58.97999954223633,34488482
2025-05-09,58.79999923706055,59.38999938964844,58.47999954223633,59.060001373291016,24089989
2025-05-12,58.0,59.97999954223633,58.0,59.40999984741211,37304930
2025-05-13,60.599998474121094,60.61000061035156,59.70000076293945,59.86000061035156,30386693
2025-05-14,60.189998626708984,61.279998779296875,59.619998931884766,61.029998779296875,34142847
2025-05-15,61.099998474121094,62.34000015258789,60.79999923706055,61.38999938964844,34311570
2025-05-16,61.0,61.400001525878906,60.400001525878906,61.36000061035156,21007650
2025-05-19,61.099998474121094,61.18000030517578,60.150001525878906,61.04999923706055,17931667
2025-05-20,61.29999923706055,62.97999954223633,61.29999923706055,62.65999984741211,31864802
2025-05-21,61.279998779296875,62.75,60.900001525878906,62.04999923706055,29769258
2025-05-22,61.5,63.119998931884766,60.900001525878906,62.790000915527344,35359915
2025-05-23,63.61000061035156,64.20999908447266,61.970001220703125,62.04999923706055,45797261
2025-05-26,62.04999923706055,63.02000045776367,61.41999816894531,61.66999816894531,29521148
2025-05-27,61.9900016784668,62.65999984741211,61.540000915527344,62.20000076293945,21914977
2025-05-28,62.20000076293945,62.38999938964844,61.560001373291016,61.650001525878906,15864741
2025-05-29,61.849998474121094,64.7300033569336,61.81999969482422,64.69999694824219,42527115
2025-05-30,64.0,64.62999725341797,63.5099983215332,63.5099983215332,28171565
2025-06-03,63.83000183105469,64.58000183105469,63.5,64.47000122070312,24032722
2025-06-04,64.44999694824219,65.43000030517578,64.02999877929688,65.12000274658203,28811339
2025-06-05,65.12999725341797,65.20999908447266,63.720001220703125,64.4800033569336,24417831
2025-06-06,64.4800033569336,64.58000183105469,63.70000076293945,64.0,20756394
2025-06-09,64.38999938964844,65.87999725341797,63.959999084472656,64.80000305175781,33232837
2025-06-10,64.80999755859375,66.31999969482422,64.5999984741211,64.9000015258789,35314261
2025-06-11,65.30000305175781,65.55000305175781,64.72000122070312,65.05000305175781,25372423
2025-06-12,65.05999755859375,67.80000305175781,64.75,67.70999908447266,47755525
2025-06-13,67.70999908447266,69.94000244140625,67.30999755859375,68.2699966430664,56161546
2025-06-16,67.8499984741211,69.38999938964844,66.5999984741211,68.45999908447266,32435887
2025-06-17,69.0,69.37000274658203,66.36000061035156,66.5,36580840
2025-06-18,66.30000305175781,66.98999786376953,65.5,65.69999694824219,34024258
2025-06-19,65.70999908447266,66.23999786376953,64.5,64.93000030517578,25325873
2025-06-20,64.9800033569336,65.5,64.80000305175781,65.2699966430664,21099073
2025-06-23,64.66000366210938,65.43000030517578,63.90999984741211,65.2699966430664,25850252
2025-06-24,65.5999984741211,66.83999633789062,65.5999984741211,66.83999633789062,29053135
2025-06-25,67.19999694824219,67.94000244140625,66.33000183105469,67.80999755859375,24862764
2025-06-26,67.5,67.5,65.5199966430664,65.68000030517578,31567730
2025-06-27,65.68000030517578,66.41999816894531,65.31999969482422,65.83000183105469,19691383
2025-06-30,65.72000122070312,69.6500015258789,65.5999984741211,69.55000305175781,46834337
2025-07-01,69.11000061035156,71.38999938964844,69.11000061035156,70.69999694824219,34360885
2025-07-02,70.9800033569336,71.37999725341797,69.95999908447266,70.19999694824219,21889138
2025-07-03,70.19999694824219,71.06999969482422,69.9000015258789,70.72000122070312,22708099
2025-07-04,70.72000122070312,71.6500015258789,70.04000091552734,70.81999969482422,23136591
2025-07-07,70.75,70.75,69.22000122070312,69.83999633789062,21036866
2025-07-08,69.62999725341797,70.87999725341797,69.55000305175781,70.4000015258789,19888448
2025-07-09,69.38999938964844,70.9800033569336,68.9000015258789,69.69999694824219,23089854
2025-07-10,69.80999755859375,71.38999938964844,69.80999755859375,70.13999938964844,29862153
2025-07-11,73.5,77.1500015258789,73.30000305175781,77.1500015258789,81113216
2025-07-14,77.5,79.5199966430664,77.20999908447266,78.5999984741211,78030080
2025-07-15,78.94000244140625,80.86000061035156,78.94000244140625,80.08000183105469,45216480
2025-07-16,79.66000366210938,80.47000122070312,78.37999725341797,78.80999755859375,31624768
2025-07-17,78.91000366210938,81.48999786376953,78.52999877929688,81.0199966430664,41583700
2025-07-18,81.20999908447266,83.13999938964844,81.20999908447266,82.5999984741211,41579552
2025-07-21,82.61000061035156,83.48999786376953,80.83999633789062,82.76000213623047,49675278
2025-07-22,82.12000274658203,85.93000030517578,82.0,82.77999877929688,45281369
2025-07-23,83.80000305175781,85.58999633789062,83.30000305175781,84.05999755859375,48992806
2025-07-24,83.66000366210938,87.0,83.51000213623047,87.0,47977765
2025-07-25,87.0,91.19999694824219,86.38999938964844,88.87999725341797,61094107
2025-07-28,89.5,91.62000274658203,88.80999755859375,91.62000274658203,53268026
2025-07-29,93.44999694824219,99.76000213623047,90.69999694824219,98.69000244140625,94014709
2025-07-30,98.5999984741211,102.48999786376953,97.25,98.8499984741211,92913994
2025-07-31,96.0,98.8499984741211,94.91999816894531,96.2699966430664,98354070
2025-08-01,95.58999633789062,96.38999938964844,92.36000061035156,93.0,89326337
2025-08-04,93.0,93.0,89.61000061035156,91.8499984741211,63916807
2025-08-05,92.9000015258789,94.1500015258789,92.5199966430664,93.29000091552734,48498304
2025-08-06,93.29000091552734,95.75,92.9800033569336,93.58000183105469,52525501
2025-08-07,92.45999908447266,93.91999816894531,90.05999755859375,91.20999908447266,58367873
2025-08-08,90.30000305175781,91.6500015258789,89.0,90.66000366210938,42206329
2025-08-11,90.80000305175781,92.5,90.5999984741211,91.2300033569336,40431874
2025-08-12,91.55000305175781,91.75,90.0999984741211,91.5,37173126
2025-08-13,92.0999984741211,99.5,91.63999938964844,98.12000274658203,103105177
2025-08-14,99.0,102.36000061035156,97.30000305175781,98.68000030517578,80763150
2025-08-15,97.55000305175781,99.30000305175781,96.66000366210938,97.80000305175781,54792951
2025-08-18,97.80000305175781,99.30000305175781,96.5,96.9800033569336,62711456
2025-08-19,97.1500015258789,99.0,90.01000213623047,90.26000213623047,131165425
2025-08-20,89.37000274658203,91.9800033569336,89.08000183105469,91.80999755859375,82113831
